actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.26578024426651414,7.802593627430813,5.224486503093352,0.22895388944650097,-0.0016799790333224401,-0.060477774740357954
0.004022641181106401,7.733121809125045,5.165607548672342,0.22889238956226438,-0.00873680178122155,-0.060535398919883
0.12668540585493146,7.735323979290682,5.100491579031996,0.23046510657353955,-0.007102381490095696,-0.060593295913230386
-0.08572943871635907,7.977476569766131,5.246539386498204,0.22546334271169127,-0.012499701838668111,-0.05730793218544355
0.1881712994499779,7.800518219195702,5.18646252924161,0.229892684621062,-0.0007550494260109598,-0.05807509369445407
0.10465800140576562,7.649508775093828,5.261986881092398,0.2352974773246278,-0.0061065980085668325,-0.05901782333223664
0.24946978670568545,7.878847264571681,5.171972829943796,0.22519376966845248,-0.0022669252011804485,-0.05510441708030649
0.15948542816975744,7.795443948161562,5.279985702410605,0.23414756927938596,-0.003404503123586009,-0.06021341409942943
-0.034067353971905384,7.865015770098175,5.279576332215271,0.22712334794436903,-0.008861218760565602,-0.06274337931098342
0.14122309782814887,7.857971630859258,5.187413318449115,0.22733719469205613,-0.004354661255225599,-0.06146754993752823
0.08134356946852814,7.799966241295526,5.210240465393323,0.2340463306337716,-0.0011406951479430265,-0.060414962364042674
0.13654949326641674,7.7396147400618265,5.185384255174996,0.233580536290442,-0.00859823192628451,-0.05754419423325096
-0.06548131491205925,7.82416286852235,5.204772409864664,0.22956048501154178,-0.01065203695456172,-0.059598061869697544
0.24186831291178476,7.8423126908812595,5.225822386289552,0.227556324999067,0.0002543253039635658,-0.05801043846320258
0.13189762981402592,7.711157931111488,5.325100492980619,0.23104378875734508,-0.0058207528680677325,-0.0619116554625473
0.19584193831765243,7.86144805085542,5.2067903950764265,0.22849351097043719,-0.0014869935099911975,-0.06031370617565915
0.029654224252589845,7.9192788321569125,5.22528776559426,0.22991419627621204,-0.009106269742811802,-0.06374166413070463
0.10894687726658603,7.957035148949682,5.364862756475525,0.22561149290256707,-0.0007798153486171903,-0.05870430885443893
0.09445103303935964,7.766807153662489,5.265017925264024,0.23384254593380363,-0.004559500303025606,-0.06152242146096729
0.20860256156498352,7.832652826360178,5.3105607726079205,0.2294001464968188,-0.0013048775009059377,-0.05646590091044583
0.27298187530549706,7.955174062359042,5.173652745983576,0.22454202358778216,-0.0017745179444368306,-0.06144684181155573
0.15584003560842014,7.679610745212239,5.086939164171349,0.23314686588814593,-0.002797112784765139,-0.06148259648582
0.15250782802014956,7.876583771491251,5.1920435716755176,0.22946625778737462,-0.0040861150651183755,-0.05725377539172069
0.1898465652856849,7.820165733730402,5.067080729182749,0.23051729525102432,-0.004342652800506396,-0.06400420141150226
0.21455726648245063,7.901344006119189,5.136929705755973,0.23043004110574236,-0.00048450912212168185,-0.05958121554708504
0.3511682267105204,7.8010340762745525,5.193417584392859,0.23095819416533875,-0.0024774223080005348,-0.06118688853538951
0.19972008942214076,7.844249120202621,5.1424394230476675,0.22816590783373653,0.0005899921159206456,-0.06130800510918542
0.20240342882446838,7.776506388405862,5.192240097969318,0.22836937614188166,-0.004112446463868567,-0.06140290834212919
0.4064442331939882,7.7775715406629,5.104471514270507,0.2272088308585879,0.0017327422557414547,-0.06137769895788338
0.08244098222293789,7.8932056495912235,4.9460411885028375,0.22510212753361872,-0.003631661408550379,-0.06298463300336253
0.1032151364909385,7.8880554501463696,5.042598634268469,0.22471606408349704,-0.004555693766358074,-0.05862415467170318
0.15841515551569058,7.807189286551069,5.0587557063198485,0.22421854816319564,-0.003303751025102433,-0.058711690396918405
0.026564278380777046,7.836867080838353,5.238811158304825,0.23070174539501942,-0.002365136041383477,-0.05840015216001819
0.05816906290813137,7.876898525178509,5.216565747775401,0.22771922302793984,-0.008475656315668259,-0.057633384683396884
0.08804075004977169,7.695229265645373,5.085725205702822,0.2337299253059773,-0.006063212766295029,-0.06422870099647413
0.30906142513514756,7.786602931850458,5.399549041575008,0.23069575351722496,-0.0006731645208763633,-0.06133520170029035
0.28913311384764284,7.612485410243583,5.176970498579809,0.23325541140493583,-0.007244005327878281,-0.06213209814097768
0.21720825017403866,7.7211643210724965,5.323142578158748,0.2311246613058129,-0.0036078414374836228,-0.06088542833878627
0.1758602053568751,7.724381430436174,5.172253420266649,0.2321404973218059,-0.004450876814628317,-0.05896452995984235
0.03988148191712715,7.742302740002131,5.164509441290016,0.22719335619804346,-0.005147464660765513,-0.05846233739223965
0.2114830952249754,7.793972442500851,5.131619374350036,0.23005122769784184,-0.0008992095086633907,-0.05936176678342374
0.12491020062829394,7.827169942537109,5.277897239836581,0.23019664037902754,-0.004146861835023068,-0.05713340697890027
0.20733591447540825,7.620922113482402,5.419291254853803,0.2380294978869009,-0.0060252598985657685,-0.061938581028992565
0.28578870771650455,7.7954322384406955,5.154823648272833,0.23261096981850435,-0.001393956535656729,-0.06421857261872588
0.06223495939208651,7.758216309618399,5.084626649224903,0.23188946936031213,-0.0026273869567846296,-0.058928322262941014
0.2202928607271283,7.733600867261568,5.267483865977863,0.23149129343288355,-0.003795105385905429,-0.06051471494600026
0.16373619273687423,7.742425092694477,5.104991880469516,0.23055129439587835,-0.004646686281346983,-0.059497860970072106
0.11614023658869849,7.7075734076666205,5.138208478294204,0.23013594732796383,-0.006144093784525359,-0.061795440157892866
0.11438736424535301,7.679484567342376,5.307832451052706,0.2331656268035187,-0.008064951217386129,-0.059338992078799245
0.16335328204065278,7.714355871764816,5.08083680687688,0.23300117349049557,-0.00012024712606233112,-0.05938144975249432
0.03667375064108497,7.80795810457697,5.17613827593105,0.2321479685214555,-0.0047940476059967155,-0.060947577190939586
0.1636373571629303,7.70918393461915,5.153085458429301,0.23453087688992252,-0.004055798746611584,-0.05881690165208113
0.21761445972544433,7.751314911603123,5.206815368561147,0.2319221175367676,-0.004433769315537666,-0.058216594495454035
0.19886142239931465,7.855376609948271,5.242984739641914,0.22976003687103325,-0.001565534217471954,-0.05785112154450782
0.15125289115183962,7.90106832562376,5.299108233939579,0.22731884474810662,-0.0012058962571099806,-0.06142625425633581
0.21282040027979818,7.940413580178815,5.226208958806652,0.23036578432277988,-0.005724967521582544,-0.06178197421182729
0.19107567151351007,7.792934310128006,5.259257212462886,0.23288839617101365,-0.007537250579237315,-0.060443360540042027
0.16238956555455375,7.608509309959663,5.264813096202592,0.23469628318723873,-0.003250764774656849,-0.06097289191837679
0.2429778958188555,7.792091059530634,5.227411245923749,0.22823055755987157,0.00041447176406900904,-0.05977714130770551
0.1478324236507244,7.712228678478181,5.208317006058591,0.23143732410695667,-0.005930992518540127,-0.05983453488340497
0.17868402357414465,7.710569942956773,5.1261271023789,0.23114952828277496,0.001898858353805443,-0.05792956223069587
0.06945254470458018,7.815015950804732,5.275425054982358,0.23078665399197845,-0.0058633568946071905,-0.06027554494697999
-0.04795152884456286,7.931791374576031,5.111184443198881,0.2305165749954856,-0.007084740466076855,-0.062028461723935384
-0.12451180025958664,7.991567701127346,5.19597124016005,0.22653058159097358,-0.006969628422471837,-0.05734052286682946
0.02049125144070954,7.692130106605063,5.206418428486085,0.23265671672953994,-0.008541226095833345,-0.06109721010315246
0.12112185587175481,7.875823063522089,5.128694432116152,0.22509350462847377,-0.0038154136309998914,-0.06065177953908504
-0.036585433762222036,7.722493328941884,5.132009117271885,0.23149948967828127,-0.00867125355139034,-0.06109886840233282
0.10959631346938459,7.71420197632334,5.266738966846909,0.23026368975455036,-0.0019441409422530226,-0.05976601327764355
0.22993945291855789,7.900357453782324,5.259559997772505,0.22994380327196992,-0.0032814421331772703,-0.061625284696531536
0.058748494968085485,7.781089093299165,5.051593386388971,0.23168301265684818,-0.003942369242849608,-0.05858899052185324
0.1919989909560538,7.874464291411572,5.012953204628029,0.2282877464619003,-0.0015720618084522839,-0.058992367485818646
0.2430296149804603,7.75125809075581,5.094735263167651,0.22988321461468245,-0.0047711187265088145,-0.06181514519137505
0.25934333319129516,7.656734295517414,5.154569929240122,0.23311802903758422,-0.0035776093090394076,-0.05841807224397981
0.07873596377628245,7.95863112997791,5.1774868263345,0.2266562766002233,-0.006634615660283651,-0.05838260151469829
0.21652759187684303,7.771563559950247,5.24301837785482,0.23142199246387268,-0.002865505259937739,-0.06031303967962672
0.1012922288329082,7.836483927670855,5.2233479364834245,0.2268585829331246,-0.008967099960394985,-0.055980737400889366
0.17488767861479299,7.954598204461201,5.026283602070436,0.22488537502838304,-0.006445305202440152,-0.059383814325864856
0.20018669299202768,7.8731556876570785,5.139859013840092,0.22755388122501127,-0.00023306017803823714,-0.06266085332716194
0.1571146904240653,7.9323108220190015,5.038944480877621,0.22210307368560658,-0.0011463061363407474,-0.0628870143568289
0.24380072524015933,7.839997020429644,5.288929926698498,0.23046982836506655,0.0001168186477528664,-0.06479941526618603
0.22475921076224462,7.72876526577428,5.120867416913955,0.23628234839226628,-0.0013294595381873678,-0.058202418443556676
0.19619246639982793,7.83493702336972,5.1159294778855955,0.2287467532357318,-0.003850698499407274,-0.05992175461256507
0.32783226423908296,7.749092899642066,5.079014199532864,0.2322882612826072,-0.0006040594354591762,-0.06108465791445142
0.03009848620270511,7.730054218570245,5.195167276290029,0.2304924804849035,-0.007340983351039384,-0.05858468833702649
0.18452036678618777,7.787517779401961,5.098804801909937,0.22719327533410003,-0.007192826553678861,-0.06170714247031497
-0.020121267326948966,7.811493401891912,4.89255942768123,0.22893301839530647,-0.0028957948973610224,-0.06256315245893852
0.3524058896701845,7.600542162175836,5.072902310964791,0.23272836480802012,0.0016339515578830087,-0.06144341181339237
0.21796554296860526,7.490768588118392,5.148769830172125,0.2346141085987414,-0.004431728807594395,-0.06165486754518787
0.26832586631512434,7.692350829008624,5.084195988140518,0.22761587945421613,-0.004386327887465735,-0.060184337712104866
0.08592741842644053,7.636984830451363,5.046987932737071,0.23551799474926705,-0.0045834323657877925,-0.061121198920941484
0.2601162868987513,7.703698590528804,5.217373378933776,0.23179242136488457,-0.000640464487763677,-0.06253826488263911
0.19781095619820194,7.796977777666032,5.157627388449216,0.22722519295788302,-0.003716441320861432,-0.061479081531536306
0.18782135638402706,7.7449686175595644,5.100198295551336,0.22934010193422208,-0.004102473831093004,-0.05925706519702586
0.1765762612619065,7.8187714256883645,5.1029602687509605,0.23442232514897463,-0.004027885575504844,-0.061395060569564945
0.07185430218052821,7.643148244797846,5.142216066575029,0.23166942033321863,-0.008564207523044333,-0.05982151237743191
0.08969486195169107,7.687891023735711,5.23734551812586,0.23257965890440072,-0.009252783710208878,-0.05874606100344904
0.1252130684637013,7.79327318670064,5.207379861767137,0.23144408933515154,-0.0027876291134399933,-0.05993869704013781
0.011531241279035043,7.780198532472412,5.1066878506685125,0.2327921376077505,-0.005798397804085203,-0.05923649162263325
0.013022603528964588,7.7977392918039365,5.042855179790736,0.22882347301528191,-0.005751818247446526,-0.06120398734620216
0.08510294786823908,7.771209059109546,5.000700034364609,0.22578028513624285,-0.004522874494656012,-0.06156945199491107
0.25246999150646987,7.877220791670199,5.1268040053312545,0.22555770806959968,0.0002668231044573137,-0.05803607128228523
-0.011115454610325703,7.726282436209383,5.198582320130519,0.22848366635744086,-0.005406116890981409,-0.05748676616066985
0.1271632819400297,7.723723786813452,5.159360751336623,0.2333925576529366,-0.00408791004152043,-0.06205343310228936
0.1842762439909526,7.684688449058154,5.061699420255816,0.23198469913055478,-0.007484240184283883,-0.061381177772927224
0.11305919927741775,7.860933686971801,5.132907571478587,0.2285398863103429,-0.007334738463652138,-0.06145776903079759
0.16145277882192063,7.66362640019511,5.027822268967826,0.23314771605757853,-0.003337912663870752,-0.06498497098460339
0.2180309950744612,7.710320096724779,5.166910972036754,0.23291220759521533,-0.004162678526002963,-0.06040169228459535
0.23676676031523738,7.68727053107093,5.07967991984149,0.23268567953508984,-0.007659975122876778,-0.05868974501921345
0.05498494147752464,7.653542721709053,5.176943914407515,0.23273203050346847,-0.006453820444921756,-0.060803279071394704
-0.08214049290828249,7.766621872082205,5.093801204486539,0.2305392600040045,-0.009639628441023004,-0.0571680072115381
-0.02609240567333665,7.6498362302463345,4.997576865812435,0.23252484717098398,-0.004457095644589409,-0.06115698758492547
0.07840473012874738,7.861922362179261,5.103272744004127,0.2292360131464898,-0.003991246439038981,-0.057624170850853286
0.19724677351720474,7.777363183999464,5.095498173112487,0.22706429855363067,-0.007154903663253137,-0.05968089217675207
0.2953772149007789,7.609478806498441,5.142283808377563,0.2350516391342042,0.0005784549630833205,-0.06327132772083383
0.223323902448282,7.824831895327678,5.134499740716404,0.22770385570881102,0.0007311780387835136,-0.0629646702983632
0.042384594429441536,7.845534417949341,5.2983144301996115,0.22945469359638418,-0.007323310823490848,-0.059130328875970764
0.28047633113034115,7.674859727180117,5.237294484207422,0.2337506349306775,-0.0025136217587263775,-0.06110084864545956
0.2818120159443821,7.8197592358155745,5.302892344440172,0.23045885484731493,0.0007786549711136688,-0.05939059302341735
0.15197942704606787,7.662504774140309,5.237089418941679,0.2368683558485666,-0.004514437453285548,-0.05878631273314287
0.19394887286333096,7.714825711893118,5.221946092147961,0.23218970721257895,-0.0012992953685575827,-0.06102235896761774
